Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530330236034,2018,0.14410480349344978,0.2554585152838428,0.31877729257641924,0.2816593886462882
530330236035,2018,0.14984709480122324,0.27522935779816515,0.3746177370030581,0.20030581039755352
530330236041,2018,0.23481308411214954,0.3037383177570093,0.23598130841121495,0.22546728971962618
530330236042,2018,0.07731958762886598,0.2345360824742268,0.28865979381443296,0.39948453608247425
530330236043,2018,0.37745098039215685,0.18137254901960784,0.14705882352941177,0.29411764705882354
530330236044,2018,0.5365344467640919,0.054279749478079335,0.1315240083507307,0.2776617954070981
530330237011,2018,0.11451612903225807,0.3096774193548387,0.3032258064516129,0.2725806451612903
530330237012,2018,0.11923076923076924,0.07115384615384615,0.16538461538461538,0.6442307692307693
530330237013,2018,0.11052631578947368,0.06315789473684211,0.21052631578947367,0.6157894736842106
530330237021,2018,0.16037735849056603,0.14779874213836477,0.2358490566037736,0.4559748427672956
530330237022,2018,0.0,0.1111111111111111,0.0,0.8888888888888888
530330238011,2018,0.1984126984126984,0.20436507936507936,0.23015873015873015,0.36706349206349204
530330238012,2018,0.1343669250645995,0.19896640826873385,0.2661498708010336,0.4005167958656331
530330238051,2018,0.1411229135053111,0.11077389984825493,0.37481031866464337,0.37329286798179057
530330238052,2018,0.1642651296829971,0.12776176753121998,0.24591738712776176,0.4620557156580211
530330238061,2018,0.21702838063439064,0.17863105175292154,0.28046744574290483,0.32387312186978295
530330238062,2018,0.24428571428571427,0.15285714285714286,0.2671428571428571,0.3357142857142857
530330238063,2018,0.2562358276643991,0.1564625850340136,0.3253968253968254,0.2619047619047619
530330238071,2018,0.16394849785407725,0.14763948497854076,0.2815450643776824,0.4068669527896996
530330238072,2018,0.16228070175438597,0.15789473684210525,0.3026315789473684,0.37719298245614036
530330238073,2018,0.1744186046511628,0.1686046511627907,0.2596899224806202,0.39728682170542634
530330238081,2018,0.1470019342359768,0.13346228239845262,0.27852998065764023,0.4410058027079304
530330238082,2018,0.12398042414355628,0.18107667210440456,0.3768352365415987,0.3181076672104405
530330238083,2018,0.12219451371571072,0.15211970074812967,0.3092269326683292,0.4164588528678304
530330239011,2018,0.2654320987654321,0.16666666666666666,0.21358024691358024,0.35432098765432096
530330239012,2018,0.10103092783505155,0.061855670103092786,0.21237113402061855,0.6247422680412371
530330239013,2018,0.08108108108108109,0.058212058212058215,0.19334719334719336,0.6673596673596673
530330239021,2018,0.11678832116788321,0.06204379562043796,0.17153284671532848,0.6496350364963503
530330239022,2018,0.14757281553398058,0.06601941747572816,0.20194174757281552,0.5844660194174758
530330240011,2018,0.20257234726688103,0.08038585209003216,0.17041800643086816,0.5466237942122186
530330240012,2018,0.11925042589437819,0.14821124361158433,0.20272572402044292,0.5298126064735945
530330240013,2018,0.24545454545454545,0.08727272727272728,0.2,0.4672727272727273
530330240021,2018,0.10020876826722339,0.1127348643006263,0.2567849686847599,0.5302713987473904
530330240022,2018,0.10789980732177264,0.12138728323699421,0.24084778420038536,0.5298651252408478
530330240023,2018,0.18067226890756302,0.12044817927170869,0.23249299719887956,0.46638655462184875
530330241001,2018,0.10931899641577061,0.0967741935483871,0.16845878136200718,0.6254480286738351
530330241002,2018,0.07910750507099391,0.07707910750507099,0.15415821501014199,0.6896551724137931
530330241003,2018,0.10559006211180125,0.08902691511387163,0.12836438923395446,0.6770186335403726
530330242001,2018,0.12994350282485875,0.07344632768361582,0.1374764595103578,0.6591337099811676
530330242002,2018,0.14192495921696574,0.06035889070146819,0.16802610114192496,0.6296900489396411
530330243011,2018,0.34739941118743867,0.1589793915603533,0.20510304219823355,0.2885181550539745
530330243012,2018,0.3143507972665148,0.12300683371298406,0.27107061503416857,0.29157175398633256
530330243013,2018,0.1722689075630252,0.14705882352941177,0.2542016806722689,0.4264705882352941
530330243021,2018,0.15311909262759923,0.15879017013232513,0.21172022684310018,0.4763705103969754
530330243022,2018,0.20099255583126552,0.05459057071960298,0.19602977667493796,0.5483870967741935
530330243023,2018,0.11506276150627615,0.1192468619246862,0.22384937238493724,0.5418410041841004
530330244001,2018,0.2631578947368421,0.20743034055727555,0.17647058823529413,0.35294117647058826
530330244002,2018,0.17454545454545456,0.21333333333333335,0.3393939393939394,0.2727272727272727
530330245001,2018,0.08614232209737828,0.10674157303370786,0.20224719101123595,0.6048689138576779
530330245002,2018,0.08829174664107485,0.07293666026871401,0.21113243761996162,0.6276391554702495
530330245003,2018,0.04482758620689655,0.08620689655172414,0.22586206896551725,0.6431034482758621
530330246011,2018,0.14938488576449913,0.10720562390158173,0.20035149384885764,0.5430579964850615
530330246012,2018,0.06016597510373444,0.06431535269709543,0.1970954356846473,0.6784232365145229
530330246013,2018,0.09193245778611632,0.0075046904315197,0.19136960600375236,0.7091932457786116
530330246021,2018,0.06716417910447761,0.08208955223880597,0.20149253731343283,0.6492537313432836
530330246022,2018,0.09728183118741059,0.08297567954220315,0.1917024320457797,0.6280400572246065
530330247011,2018,0.13066666666666665,0.19466666666666665,0.27466666666666667,0.4
530330247012,2018,0.24413145539906103,0.2644757433489828,0.1705790297339593,0.3208137715179969
530330247013,2018,0.14022988505747128,0.135632183908046,0.19770114942528735,0.5264367816091954
530330247031,2018,0.09966777408637874,0.2026578073089701,0.2724252491694352,0.42524916943521596
530330247032,2018,0.1101511879049676,0.14038876889848811,0.2570194384449244,0.4924406047516199
530330247033,2018,0.14432989690721648,0.2603092783505155,0.19845360824742267,0.39690721649484534
530330247041,2018,0.2280334728033473,0.19874476987447698,0.16527196652719664,0.40794979079497906
530330247042,2018,0.0,0.2667910447761194,0.2966417910447761,0.43656716417910446
530330247043,2018,0.07468879668049792,0.16804979253112035,0.22199170124481327,0.5352697095435685
530330248001,2018,0.17619783616692428,0.12828438948995363,0.21792890262751158,0.4775888717156105
530330248002,2018,0.16666666666666666,0.1632996632996633,0.21212121212121213,0.45791245791245794
530330248003,2018,0.2371967654986523,0.31266846361185985,0.20125786163522014,0.24887690925426775
530330249011,2018,0.0896358543417367,0.10644257703081232,0.18207282913165265,0.6218487394957983
530330249012,2018,0.13286713286713286,0.10314685314685315,0.16958041958041958,0.5944055944055944
530330249013,2018,0.07852193995381063,0.09006928406466513,0.18706697459584296,0.6443418013856813
530330249014,2018,0.0675,0.1275,0.12,0.685
530330249021,2018,0.17073170731707318,0.1902439024390244,0.1902439024390244,0.44878048780487806
530330249022,2018,0.05792163543441227,0.07836456558773425,0.19250425894378195,0.6712095400340715
530330249023,2018,0.07323943661971831,0.08450704225352113,0.19436619718309858,0.647887323943662
530330249041,2018,0.0455531453362256,0.013015184381778741,0.18655097613882862,0.754880694143167
530330249042,2018,0.07302231237322515,0.09939148073022312,0.1926977687626775,0.6348884381338742
530330249051,2018,0.06012024048096192,0.12224448897795591,0.16633266533066132,0.6513026052104208
530330249052,2018,0.10075839653304441,0.11159263271939328,0.19934994582881907,0.5882990249187432
530330250011,2018,0.10465116279069768,0.19435215946843853,0.22425249169435216,0.47674418604651164
530330250012,2018,0.19,0.2683333333333333,0.21333333333333335,0.3283333333333333
530330250013,2018,0.10778443113772455,0.22355289421157684,0.1996007984031936,0.469061876247505
530330250014,2018,0.1864864864864865,0.03783783783783784,0.20270270270270271,0.572972972972973
530330250051,2018,0.10570236439499305,0.10987482614742698,0.2336578581363004,0.5507649513212796
530330250052,2018,0.24217961654894046,0.25630676084762866,0.2674066599394551,0.2341069626639758
530330250053,2018,0.13513513513513514,0.11446740858505565,0.2559618441971383,0.4944356120826709
530330250061,2018,0.011214953271028037,0.08224299065420561,0.2523364485981308,0.6542056074766355
530330250062,2018,0.1423948220064725,0.156957928802589,0.25728155339805825,0.44336569579288027
530330250063,2018,0.06427221172022685,0.12476370510396975,0.23629489603024575,0.5746691871455577
530330250064,2018,0.14720812182741116,0.1446700507614213,0.2779187817258883,0.4302030456852792
530330250071,2018,0.18815331010452963,0.13240418118466898,0.1759581881533101,0.5034843205574913
530330250072,2018,0.12907608695652173,0.13722826086956522,0.22554347826086957,0.5081521739130435
530330250073,2018,0.07802874743326489,0.15195071868583163,0.21971252566735114,0.5503080082135524
530330250081,2018,0.07360406091370558,0.08375634517766498,0.2563451776649746,0.5862944162436549
530330250082,2018,0.04838709677419355,0.05913978494623656,0.1989247311827957,0.6935483870967742
530330251011,2018,0.28298887122416533,0.3688394276629571,0.2559618441971383,0.09220985691573927
530330251012,2018,0.12167300380228137,0.31749049429657794,0.32129277566539927,0.23954372623574144
530330251013,2018,0.09467455621301775,0.17159763313609466,0.3708086785009862,0.3629191321499014
530330251014,2018,0.1510204081632653,0.19591836734693877,0.27755102040816326,0.37551020408163266
530330251031,2018,0.24675324675324675,0.31006493506493504,0.23376623376623376,0.20941558441558442
530330251032,2018,0.1936619718309859,0.24471830985915494,0.30985915492957744,0.2517605633802817
530330251033,2018,0.15822784810126583,0.23839662447257384,0.2890295358649789,0.3143459915611814
530330251041,2018,0.22448979591836735,0.3239795918367347,0.28061224489795916,0.17091836734693877
530330251042,2018,0.11515151515151516,0.1,0.3575757575757576,0.42727272727272725
530330251043,2018,0.12878787878787878,0.10795454545454546,0.3428030303030303,0.42045454545454547
530330252011,2018,0.17803030303030304,0.16287878787878787,0.2784090909090909,0.3806818181818182
530330252012,2018,0.1553398058252427,0.22330097087378642,0.28317152103559873,0.33818770226537215
530330252013,2018,0.16451612903225807,0.26129032258064516,0.2967741935483871,0.27741935483870966
530330252021,2018,0.1262699564586357,0.2597968069666183,0.2525399129172714,0.3613933236574746
530330252022,2018,0.23065476190476192,0.22321428571428573,0.27827380952380953,0.26785714285714285
530330252023,2018,0.27906976744186046,0.32325581395348835,0.2627906976744186,0.13488372093023257
530330253021,2018,0.6534181240063593,0.21144674085850557,0.1192368839427663,0.01589825119236884
530330253022,2018,0.49171270718232046,0.17900552486187846,0.2143646408839779,0.11491712707182321
530330253023,2018,0.3756019261637239,0.2953451043338684,0.21669341894060995,0.11235955056179775
530330253024,2018,0.35294117647058826,0.23809523809523808,0.25210084033613445,0.1568627450980392
530330253031,2018,0.29531812725090034,0.43337334933973587,0.1872749099639856,0.08403361344537816
530330253032,2018,0.28004410143329656,0.38588754134509373,0.24366041896361632,0.09040793825799338
530330253041,2018,0.11124121779859485,0.2576112412177986,0.3840749414519906,0.24707259953161592
530330253042,2018,0.056179775280898875,0.24157303370786518,0.37780898876404495,0.324438202247191
530330254011,2018,0.4624277456647399,0.29865125240847784,0.1811175337186898,0.057803468208092484
530330254012,2018,0.418848167539267,0.3106457242582897,0.19546247818499127,0.07504363001745201
530330254013,2018,0.4584103512014787,0.30129390018484287,0.1756007393715342,0.06469500924214418
530330254021,2018,0.21428571428571427,0.38278388278388276,0.24725274725274726,0.15567765567765568
530330254022,2018,0.18840579710144928,0.4583333333333333,0.286231884057971,0.06702898550724638
530330254023,2018,0.2632850241545894,0.2995169082125604,0.19082125603864733,0.2463768115942029
530330255001,2018,0.38042131350681535,0.34944237918215615,0.1895910780669145,0.080545229244114
530330255002,2018,0.20508166969147004,0.26678765880217786,0.25045372050816694,0.2776769509981851
530330255003,2018,0.1912280701754386,0.34912280701754383,0.22982456140350876,0.22982456140350876
530330256011,2018,0.12749003984063745,0.3147410358565737,0.27689243027888444,0.28087649402390436
530330256012,2018,0.30991735537190085,0.4700413223140496,0.15702479338842976,0.06301652892561983
530330256013,2018,0.17272727272727273,0.23272727272727273,0.28,0.3145454545454546
530330256021,2018,0.10876623376623376,0.288961038961039,0.3003246753246753,0.30194805194805197
530330256022,2018,0.11599297012302284,0.28998242530755713,0.30404217926186294,0.28998242530755713
530330256023,2018,0.09456740442655935,0.24949698189134809,0.28772635814889336,0.3682092555331992
530330256024,2018,0.08986615678776291,0.20650095602294455,0.2982791586998088,0.40535372848948376
530330257021,2018,0.14531548757170173,0.27533460803059273,0.3193116634799235,0.26003824091778205
530330257022,2018,0.125,0.34308510638297873,0.26595744680851063,0.26595744680851063
530330257023,2018,0.0835509138381201,0.20365535248041775,0.3368146214099217,0.37597911227154046
530330257031,2018,0.24725943970767356,0.48112058465286234,0.220462850182704,0.05115712545676005
530330257032,2018,0.21175166297117518,0.4090909090909091,0.24833702882483372,0.13082039911308205
530330257041,2018,0.42401700318809776,0.3294367693942614,0.14240170031880978,0.10414452709883103
530330257042,2018,0.1924198250728863,0.30029154518950435,0.2886297376093295,0.21865889212827988
530330258031,2018,0.13813229571984437,0.3540856031128405,0.27431906614785995,0.23346303501945526
530330258032,2018,0.23243933588761176,0.4444444444444444,0.27458492975734355,0.04853128991060025
530330258033,2018,0.3406998158379374,0.40331491712707185,0.20626151012891344,0.049723756906077346
530330258041,2018,0.17463617463617465,0.35343035343035345,0.20997920997921,0.26195426195426197
530330258042,2018,0.22113022113022113,0.48894348894348894,0.19164619164619165,0.09828009828009827
530330258043,2018,0.17326732673267325,0.2623762376237624,0.3094059405940594,0.25495049504950495
530330258051,2018,0.297111416781293,0.32737276478679506,0.22145804676753783,0.15405777166437415
530330258052,2018,0.2037037037037037,0.32323232323232326,0.3164983164983165,0.15656565656565657
530330258053,2018,0.22783251231527094,0.43349753694581283,0.26108374384236455,0.07758620689655173
530330258061,2018,0.10380622837370242,0.23183391003460208,0.3460207612456747,0.31833910034602075
530330258062,2018,0.17285714285714285,0.37857142857142856,0.34,0.10857142857142857
530330258063,2018,0.30569948186528495,0.27288428324697755,0.23834196891191708,0.18307426597582038
530330260011,2018,0.1571969696969697,0.22348484848484848,0.2803030303030303,0.3390151515151515
530330260012,2018,0.1282608695652174,0.2217391304347826,0.3847826086956522,0.26521739130434785
530330260013,2018,0.15461847389558234,0.321285140562249,0.30120481927710846,0.22289156626506024
530330260014,2018,0.15714285714285714,0.3183673469387755,0.3306122448979592,0.19387755102040816
530330260031,2018,0.4084158415841584,0.2400990099009901,0.22524752475247525,0.12623762376237624
530330260032,2018,0.4479638009049774,0.2579185520361991,0.248868778280543,0.04524886877828054
530330260033,2018,0.5007256894049347,0.2888243831640058,0.18287373004354138,0.027576197387518143
530330260041,2018,0.40425531914893614,0.26595744680851063,0.21010638297872342,0.1196808510638298
530330260042,2018,0.3219178082191781,0.2842465753424658,0.22773972602739725,0.1660958904109589
530330260043,2018,0.2719298245614035,0.23684210526315788,0.23684210526315788,0.2543859649122807
530330261011,2018,0.3907766990291262,0.2961165048543689,0.2111650485436893,0.10194174757281553
530330261012,2018,0.27479338842975204,0.40702479338842973,0.2190082644628099,0.09917355371900827
530330261013,2018,0.35667396061269147,0.31072210065645517,0.19037199124726478,0.1422319474835886
530330261021,2018,0.2618296529968454,0.33753943217665616,0.2586750788643533,0.14195583596214512
530330261022,2018,0.5418502202643172,0.31938325991189426,0.08149779735682819,0.05726872246696035
530330261023,2018,0.37573385518590996,0.3698630136986301,0.17416829745596868,0.08023483365949119
530330262001,2018,0.25609756097560976,0.10975609756097561,0.3170731707317073,0.3170731707317073
530330262002,2018,0.3163751987281399,0.3783783783783784,0.18282988871224165,0.12241653418124006
530330262003,2018,0.38588754134509373,0.2513781697905182,0.278941565600882,0.08379272326350606
530330262004,2018,0.43653250773993807,0.3173374613003096,0.20278637770897834,0.043343653250773995
530330263001,2018,0.33640552995391704,0.391705069124424,0.16589861751152074,0.10599078341013825
530330263002,2018,0.25060827250608275,0.2846715328467153,0.26034063260340634,0.20437956204379562
530330264001,2018,0.5171717171717172,0.3474747474747475,0.10505050505050505,0.030303030303030304
530330264002,2018,0.43127147766323026,0.2852233676975945,0.23883161512027493,0.044673539518900345
530330264003,2018,0.3530534351145038,0.3110687022900763,0.24618320610687022,0.08969465648854962
530330264004,2018,0.37574850299401197,0.2949101796407186,0.16167664670658682,0.16766467065868262
530330265001,2018,0.5394456289978679,0.26652452025586354,0.14072494669509594,0.053304904051172705
530330265002,2018,0.5842490842490843,0.25457875457875456,0.1282051282051282,0.03296703296703297
530330265003,2018,0.45215311004784686,0.24880382775119617,0.18899521531100477,0.11004784688995216
530330266001,2018,0.2906666666666667,0.296,0.2986666666666667,0.11466666666666667
530330266002,2018,0.24335378323108384,0.15950920245398773,0.3619631901840491,0.23517382413087934
530330267001,2018,0.241869918699187,0.23780487804878048,0.3597560975609756,0.16056910569105692
530330267002,2018,0.4022140221402214,0.35793357933579334,0.17896678966789667,0.06088560885608856
530330267003,2018,0.20090293453724606,0.30248306997742663,0.29571106094808125,0.20090293453724606
530330267004,2018,0.19078947368421054,0.19736842105263158,0.3470394736842105,0.26480263157894735
530330268011,2018,0.17008196721311475,0.2520491803278688,0.4057377049180328,0.1721311475409836
530330268012,2018,0.44405594405594406,0.3968531468531469,0.1258741258741259,0.033216783216783216
530330268013,2018,0.7145969498910676,0.28540305010893247,0.0,0.0
530330268014,2018,0.4194690265486726,0.23008849557522124,0.26017699115044246,0.09026548672566372
530330268021,2018,0.5168738898756661,0.24511545293072823,0.15630550621669628,0.08170515097690942
530330268022,2018,0.38997214484679665,0.4428969359331476,0.1392757660167131,0.027855153203342618
530330268023,2018,0.4066666666666667,0.22833333333333333,0.22,0.145
530330268024,2018,0.2926829268292683,0.3313008130081301,0.21341463414634146,0.16260162601626016
530330270001,2018,0.4120734908136483,0.28083989501312334,0.17060367454068243,0.13648293963254593
530330270002,2018,0.2874251497005988,0.25748502994011974,0.23652694610778444,0.218562874251497
530330270003,2018,0.391304347826087,0.21325051759834368,0.2194616977225673,0.17598343685300208
530330271001,2018,0.47835497835497837,0.3354978354978355,0.17532467532467533,0.010822510822510822
530330271002,2018,0.4681372549019608,0.27205882352941174,0.17401960784313725,0.0857843137254902
530330271003,2018,0.4606986899563319,0.24017467248908297,0.1943231441048035,0.10480349344978165
530330272001,2018,0.3178294573643411,0.22997416020671835,0.2454780361757106,0.20671834625322996
530330272002,2018,0.43222003929273084,0.2868369351669941,0.2043222003929273,0.07662082514734773
530330273001,2018,0.39921722113502933,0.33268101761252444,0.17221135029354206,0.0958904109589041
530330273002,2018,0.557504873294347,0.23586744639376217,0.18323586744639375,0.023391812865497075
530330273003,2018,0.23819742489270387,0.4356223175965665,0.24892703862660945,0.07725321888412018
530330273004,2018,0.1968503937007874,0.3956692913385827,0.3425196850393701,0.06496062992125984
530330274001,2018,0.18493150684931506,0.3812785388127854,0.2808219178082192,0.15296803652968036
530330274002,2018,0.1596330275229358,0.3174311926605505,0.30458715596330277,0.21834862385321102
530330274003,2018,0.3238255033557047,0.32550335570469796,0.2197986577181208,0.13087248322147652
530330274004,2018,0.2260061919504644,0.4055727554179567,0.26625386996904027,0.1021671826625387
530330275001,2018,0.4485842026825633,0.32488822652757077,0.15052160953800298,0.07600596125186289
530330275002,2018,0.3069466882067851,0.3166397415185784,0.23263327948303716,0.14378029079159935
530330275003,2018,0.3302034428794992,0.3646322378716745,0.21439749608763695,0.09076682316118936
530330276001,2018,0.37373737373737376,0.2597402597402597,0.27705627705627706,0.08946608946608947
530330276002,2018,0.3233333333333333,0.2966666666666667,0.24,0.14
530330276003,2018,0.19529837251356238,0.18625678119349007,0.31103074141048825,0.3074141048824593
530330277011,2018,0.32066869300911854,0.182370820668693,0.2689969604863222,0.22796352583586627
530330277012,2018,0.3157142857142857,0.19,0.24,0.2542857142857143
530330277013,2018,0.30824372759856633,0.28136200716845877,0.24372759856630824,0.16666666666666666
530330277014,2018,0.27808471454880296,0.23204419889502761,0.20810313075506445,0.281767955801105
530330277021,2018,0.20180722891566266,0.26957831325301207,0.26506024096385544,0.2635542168674699
530330277022,2018,0.2531969309462916,0.22634271099744246,0.24808184143222506,0.27237851662404094
530330277023,2018,0.2631578947368421,0.2236842105263158,0.21842105263157896,0.29473684210526313
530330278001,2018,0.17989417989417988,0.2552910052910053,0.3611111111111111,0.2037037037037037
530330278002,2018,0.14017341040462428,0.2514450867052023,0.3670520231213873,0.24132947976878613
530330279011,2018,0.3135755258126195,0.3403441682600382,0.21414913957934992,0.13193116634799235
530330279012,2018,0.11777301927194861,0.2569593147751606,0.33190578158458245,0.29336188436830835
530330279013,2018,0.29714285714285715,0.23047619047619047,0.2742857142857143,0.1980952380952381
530330279021,2018,0.4222222222222222,0.18271604938271604,0.2345679012345679,0.16049382716049382
530330279022,2018,0.4889753566796368,0.2814526588845655,0.1517509727626459,0.07782101167315175
530330279023,2018,0.48292682926829267,0.33170731707317075,0.13170731707317074,0.05365853658536585
530330280001,2018,0.4119922630560928,0.2611218568665377,0.24758220502901354,0.07930367504835589
530330280002,2018,0.3510848126232742,0.3767258382642998,0.1794871794871795,0.09270216962524655
530330280003,2018,0.5642023346303502,0.2840466926070039,0.11478599221789883,0.03696498054474708
530330281001,2018,0.40093240093240096,0.3776223776223776,0.20046620046620048,0.02097902097902098
530330281002,2018,0.29802955665024633,0.23399014778325122,0.3374384236453202,0.13054187192118227
530330282001,2018,0.3333333333333333,0.3290414878397711,0.22031473533619456,0.11731044349070101
530330282002,2018,0.3566333808844508,0.26390870185449355,0.2781740370898716,0.10128388017118402
530330282003,2018,0.5922330097087378,0.2757281553398058,0.10485436893203884,0.027184466019417475
530330283001,2018,0.25982905982905985,0.28717948717948716,0.23247863247863249,0.2205128205128205
530330283002,2018,0.17922606924643583,0.3054989816700611,0.3136456211812627,0.20162932790224034
530330283003,2018,0.18596059113300492,0.3460591133004926,0.33004926108374383,0.13793103448275862
530330284021,2018,0.43842364532019706,0.32019704433497537,0.1896551724137931,0.05172413793103448
530330284022,2018,0.37037037037037035,0.3492063492063492,0.23544973544973544,0.04497354497354497
530330284023,2018,0.22495274102079396,0.2551984877126654,0.33459357277882795,0.18525519848771266
530330284024,2018,0.7877629063097514,0.14149139579349904,0.06500956022944551,0.0057361376673040155
530330284031,2018,0.47848101265822784,0.1670886075949367,0.18227848101265823,0.17215189873417722
530330284032,2018,0.5062006764374295,0.3573844419391206,0.12852311161217586,0.007891770011273957
530330284033,2018,0.29713114754098363,0.2581967213114754,0.28688524590163933,0.15778688524590165
530330284034,2018,0.3983957219251337,0.37433155080213903,0.21122994652406418,0.016042780748663103
530330285001,2018,0.23689320388349513,0.3553398058252427,0.3048543689320388,0.1029126213592233
530330285002,2018,0.14225941422594143,0.22384937238493724,0.39330543933054396,0.2405857740585774
530330285003,2018,0.4484181568088033,0.2792297111416781,0.21320495185694635,0.059147180192572216
530330286001,2018,0.1227106227106227,0.20695970695970695,0.3901098901098901,0.2802197802197802
530330286002,2018,0.39144215530903326,0.29635499207606975,0.16957210776545167,0.14263074484944532
530330286003,2018,0.1145374449339207,0.1696035242290749,0.4008810572687225,0.31497797356828194
530330286004,2018,0.1659919028340081,0.18016194331983806,0.35020242914979755,0.30364372469635625
530330286005,2018,0.3648393194706994,0.2646502835538752,0.20415879017013233,0.166351606805293
530330287001,2018,0.3222416812609457,0.29597197898423816,0.2084063047285464,0.1733800350262697
530330287002,2018,0.18142235123367198,0.3047895500725689,0.3178519593613933,0.19593613933236576
530330287003,2018,0.20532915360501566,0.2335423197492163,0.34796238244514105,0.21316614420062696
530330288011,2018,0.33583489681050654,0.29831144465290804,0.2626641651031895,0.10318949343339587
530330288012,2018,0.3372093023255814,0.24031007751937986,0.313953488372093,0.10852713178294573
530330288021,2018,0.3765867418899859,0.29760225669957685,0.21297602256699577,0.11283497884344147
530330288022,2018,0.14260249554367202,0.36185383244206776,0.35472370766488415,0.1408199643493761
530330288023,2018,0.47246376811594204,0.42028985507246375,0.1072463768115942,0.0
530330288024,2018,0.4352409638554217,0.3373493975903614,0.19427710843373494,0.03313253012048193
530330289011,2018,0.279296875,0.4296875,0.20703125,0.083984375
530330289012,2018,0.14660831509846828,0.27571115973741794,0.3282275711159737,0.24945295404814005
530330289013,2018,0.3696763202725724,0.2504258943781942,0.22657580919931858,0.15332197614991483
530330289021,2018,0.38636363636363635,0.43434343434343436,0.17424242424242425,0.005050505050505051
530330289022,2018,0.23745173745173745,0.3667953667953668,0.2702702702702703,0.12548262548262548
530330289023,2018,0.4438356164383562,0.4602739726027397,0.0958904109589041,0.0
530330289024,2018,0.3849056603773585,0.22830188679245284,0.2679245283018868,0.11886792452830189
530330289025,2018,0.36771300448430494,0.3721973094170404,0.2040358744394619,0.05605381165919283
530330290011,2018,0.3238805970149254,0.32238805970149254,0.22238805970149253,0.13134328358208955
530330290012,2018,0.24120603015075376,0.3065326633165829,0.271356783919598,0.18090452261306533
530330290013,2018,0.26029411764705884,0.26323529411764707,0.20588235294117646,0.27058823529411763
530330290031,2018,0.5483234714003945,0.27613412228796846,0.11637080867850098,0.05917159763313609
530330290032,2018,0.49033816425120774,0.1859903381642512,0.18357487922705315,0.14009661835748793
530330290033,2018,0.23608768971332209,0.26475548060708265,0.30016863406408095,0.19898819561551434
530330290034,2018,0.3667205169628433,0.3134087237479806,0.1777059773828756,0.1421647819063005
530330290041,2018,0.3406113537117904,0.3158660844250364,0.21106259097525473,0.1324599708879185
530330290042,2018,0.7400611620795107,0.22629969418960244,0.02599388379204893,0.00764525993883792
530330291011,2018,0.2826086956521739,0.31074168797953966,0.19820971867007672,0.20843989769820973
530330291012,2018,0.2027231467473525,0.22390317700453857,0.2950075642965204,0.2783661119515885
530330291021,2018,0.12859884836852206,0.2667946257197697,0.33397312859884837,0.2706333973128599
530330291022,2018,0.11020408163265306,0.2530612244897959,0.2938775510204082,0.34285714285714286
530330291023,2018,0.212,0.322,0.3,0.166
530330292031,2018,0.5525727069351231,0.30201342281879195,0.07829977628635347,0.06711409395973154
530330292032,2018,0.5176630434782609,0.32472826086956524,0.12228260869565218,0.035326086956521736
530330292033,2018,0.5289855072463768,0.2826086956521739,0.07971014492753623,0.10869565217391304
530330292051,2018,0.20642768850432633,0.33868974042027195,0.2880098887515451,0.1668726823238566
530330292052,2018,0.41424418604651164,0.32994186046511625,0.19622093023255813,0.059593023255813955
530330292053,2018,0.2859154929577465,0.2577464788732394,0.271830985915493,0.18450704225352113
530330292061,2018,0.5204918032786885,0.22950819672131148,0.19672131147540983,0.05327868852459016
530330292062,2018,0.6554712892741061,0.27085590465872156,0.050920910075839654,0.02275189599133261
530330292063,2018,0.4268292682926829,0.2994579945799458,0.15989159891598917,0.11382113821138211
530330292071,2018,0.1016548463356974,0.24113475177304963,0.35224586288416077,0.3049645390070922
530330292072,2018,0.07603686635944701,0.195852534562212,0.37557603686635943,0.35253456221198154
530330292081,2018,0.4108723135271808,0.2515802781289507,0.19848293299620734,0.1390644753476612
530330292082,2018,0.27313769751693,0.4729119638826185,0.1309255079006772,0.12302483069977427
530330293041,2018,0.15151515151515152,0.2297979797979798,0.25757575757575757,0.3611111111111111
530330293042,2018,0.09181141439205956,0.22084367245657568,0.31017369727047145,0.3771712158808933
530330293043,2018,0.20064205457463885,0.463884430176565,0.24558587479935795,0.0898876404494382
530330293044,2018,0.08780487804878048,0.28292682926829266,0.28292682926829266,0.3463414634146341
530330293051,2018,0.1101871101871102,0.158004158004158,0.33471933471933474,0.3970893970893971
530330293052,2018,0.1827956989247312,0.24946236559139784,0.2537634408602151,0.3139784946236559
530330293053,2018,0.1090146750524109,0.2180293501048218,0.3438155136268344,0.32914046121593293
530330293061,2018,0.13034188034188035,0.24572649572649571,0.3611111111111111,0.26282051282051283
530330293062,2018,0.11056511056511056,0.14987714987714987,0.35626535626535627,0.3832923832923833
530330293063,2018,0.2007042253521127,0.2975352112676056,0.2975352112676056,0.20422535211267606
530330293071,2018,0.10172413793103448,0.2517241379310345,0.3603448275862069,0.28620689655172415
530330293072,2018,0.08253968253968254,0.34285714285714286,0.3333333333333333,0.24126984126984127
530330293073,2018,0.17733990147783252,0.19950738916256158,0.2955665024630542,0.3275862068965517
530330293081,2018,0.14285714285714285,0.3768472906403941,0.312807881773399,0.16748768472906403
530330293082,2018,0.22741433021806853,0.3364485981308411,0.22741433021806853,0.2087227414330218
530330293083,2018,0.33031674208144796,0.30995475113122173,0.2398190045248869,0.11990950226244344
